983,VKP,UPCOM,listed,2026-08-28 12:41:00.214924+00
982,VLF,UPCOM,listed,2026-08-28 12:41:00.214924+00
1223,VMI,UPCOM,listed,2026-08-28 12:41:00.214924+00
1277,VNN,UPCOM,listed,2026-08-28 12:41:00.214924+00
1528,VNW,UPCOM,listed,2026-08-28 12:41:00.214924+00
1413,VOC,UPCOM,listed,2026-08-28 12:41:00.214924+00
962,VPK,UPCOM,listed,2026-08-28 12:41:00.214924+00
883,VSP,UPCOM,listed,2026-08-28 12:41:00.214924+00
944,VT1,UPCOM,listed,2026-08-28 12:41:00.214924+00
1222,VT8,UPCOM,listed,2026-08-28 12:41:00.214924+00
1090,VTL,UPCOM,listed,2026-08-28 12:41:00.214924+00
1077,VTS,UPCOM,listed,2026-08-28 12:41:00.214924+00
822,VUG,UPCOM,listed,2026-08-28 12:41:00.214924+00
1893,VW1,UPCOM,listed,2026-08-28 12:41:00.214924+00
1274,WEB,UPCOM,listed,2026-08-28 12:41:00.214924+00
841,WTB,UPCOM,listed,2026-08-28 12:41:00.214924+00
1804,WTN,UPCOM,listed,2026-08-28 12:41:00.214924+00
1945,X18,UPCOM,listed,2026-08-28 12:41:00.214924+00
1534,XDC,UPCOM,listed,2026-08-28 12:41:00.214924+00
1454,YRC,UPCOM,listed,2026-08-28 12:41:00.214924+00
137,YSC,HNX,listed,2026-08-28 12:41:00.214924+00
